,Unnamed: 0,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
21,21,89524099999,1988-07-18,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-2.1,4,-11.0,4,9999.9,0,999.9,0,999.9,0,32.2,4,35.0,999.9,-0.8,*,-2.9,*,0.0,I,999.9,0
22,22,89524099999,1988-07-20,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-6.3,4,-13.5,4,9999.9,0,868.7,4,999.9,0,26.0,4,30.9,999.9,-5.1,*,-7.4,*,0.0,I,999.9,0
25,25,89524099999,1988-08-07,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-3.1,4,-13.5,4,9999.9,0,860.3,4,999.9,0,41.4,4,43.9,999.9,-2.4,*,-4.0,*,0.0,I,999.9,0
26,26,89524099999,1988-08-13,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-11.0,4,-25.0,4,9999.9,0,855.9,4,999.9,0,34.4,4,37.9,999.9,-8.9,*,-16.8,*,0.0,I,999.9,0
27,27,89524099999,1988-08-16,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-12.6,4,-19.7,4,9999.9,0,859.1,4,999.9,0,28.0,4,36.9,999.9,-10.3,*,-14.6,*,0.0,I,999.9,0
28,28,89524099999,1988-08-17,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-13.8,4,-20.6,4,9999.9,0,879.9,4,999.9,0,31.0,4,36.9,999.9,-9.8,*,-19.3,*,0.0,I,999.9,0
29,29,89524099999,1988-08-19,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-6.2,4,-13.5,4,9999.9,0,999.9,0,999.9,0,30.4,4,33.0,999.9,-4.5,*,-9.0,*,99.99, ,999.9,1000
30,30,89524099999,1988-08-23,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",1.8,4,-2.2,4,9999.9,0,871.5,4,999.9,0,37.7,4,43.9,999.9,3.2,*,0.0,*,99.99, ,999.9,1000
31,31,89524099999,1988-08-26,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-9.8,4,-18.8,4,9999.9,0,878.1,4,999.9,0,19.0,4,25.1,999.9,-8.9,*,-11.2,*,0.0,I,999.9,0
32,32,89524099999,1988-08-28,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-3.6,4,9999.9,0,9999.9,0,873.8,4,999.9,0,30.4,4,36.9,999.9,0.7,*,-7.1,*,0.0,I,999.9,0
33,33,89524099999,1988-08-31,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-21.1,4,9999.9,0,9999.9,0,860.2,4,999.9,0,17.0,4,21.0,999.9,-18.6,*,-25.2,*,0.0,I,999.9,0
34,34,89524099999,1988-09-01,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-29.6,4,-41.5,4,9999.9,0,868.7,4,999.9,0,18.5,4,36.9,999.9,-19.1,*,-38.2,*,0.0,I,999.9,0
35,35,89524099999,1988-09-05,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-22.6,4,-34.8,4,9999.9,0,999.9,0,999.9,0,19.0,4,27.0,999.9,-18.4,*,-30.8,*,0.0,I,999.9,0
36,36,89524099999,1988-09-08,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-12.7,4,-24.2,4,9999.9,0,999.9,0,999.9,0,31.9,4,34.0,999.9,-9.2,*,-17.3,*,0.0,I,999.9,0
37,37,89524099999,1988-09-12,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",1.4,4,-9.7,4,9999.9,0,999.9,0,999.9,0,35.7,4,40.0,999.9,2.1,*,0.3,*,0.0,I,999.9,0
38,38,89524099999,1988-09-14,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-17.8,4,-30.7,4,9999.9,0,874.1,4,999.9,0,7.3,4,11.1,999.9,-12.6,*,-24.5,*,0.0,I,999.9,0
40,40,89524099999,1988-09-26,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-3.1,4,-15.8,4,9999.9,0,872.2,4,999.9,0,28.7,4,29.9,999.9,-1.7,*,-4.0,*,0.0,I,999.9,0
41,41,89524099999,1988-10-03,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-1.7,4,-14.6,4,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,2.1,*,-4.9,*,0.0,I,999.9,0
42,42,89524099999,1988-10-05,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-5.3,4,9999.9,0,9999.9,0,999.9,0,999.9,0,21.8,4,25.1,999.9,-2.9,*,-9.4,*,0.0,I,999.9,0
44,44,89524099999,1988-10-20,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-3.3,4,-12.6,4,9999.9,0,882.3,4,999.9,0,22.2,4,23.9,999.9,1.6,*,-8.3,*,0.0,I,999.9,0
45,45,89524099999,1988-10-24,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",1.2,4,-11.1,4,9999.9,0,999.9,0,999.9,0,17.7,4,26.0,999.9,6.4,*,-2.7,*,0.0,I,999.9,0
46,46,89524099999,1988-10-26,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",4.3,4,-4.9,4,9999.9,0,871.4,4,999.9,0,22.2,4,27.0,999.9,8.1,*,1.8,*,0.0,I,999.9,0
47,47,89524099999,1988-10-28,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-0.9,4,-7.9,4,9999.9,0,872.2,4,999.9,0,14.2,4,20.0,999.9,2.5,*,-4.0,*,0.0,I,999.9,0
48,48,89524099999,1988-10-31,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",6.0,4,-2.4,4,9999.9,0,870.6,4,999.9,0,29.2,4,35.0,999.9,9.0,*,4.1,*,0.0,I,999.9,0
49,49,89524099999,1988-11-01,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",7.4,4,9999.9,0,9999.9,0,873.1,4,999.9,0,31.5,4,35.0,999.9,11.5,*,2.8,*,0.0,I,999.9,0
50,50,89524099999,1988-11-02,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",5.9,4,-7.6,4,9999.9,0,875.6,4,999.9,0,14.3,4,26.0,999.9,11.7,*,2.5,*,0.0,I,999.9,0
51,51,89524099999,1988-11-03,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-1.3,4,-12.8,4,9999.9,0,999.9,0,999.9,0,19.2,4,27.0,999.9,3.0,*,-4.0,*,0.0,I,999.9,0
52,52,89524099999,1988-11-07,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",4.9,4,9999.9,0,9999.9,0,874.0,4,999.9,0,21.5,4,26.0,999.9,8.6,*,0.9,*,0.0,I,999.9,0
53,53,89524099999,1988-11-11,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",2.3,4,-11.2,4,9999.9,0,999.9,0,999.9,0,15.5,4,20.0,999.9,9.1,*,-2.7,*,0.0,I,999.9,0
54,54,89524099999,1988-11-15,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-3.2,4,-15.5,4,9999.9,0,999.9,0,999.9,0,13.5,4,23.9,999.9,4.5,*,-12.1,*,0.0,I,999.9,0
55,55,89524099999,1988-11-17,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",6.3,4,-8.1,4,9999.9,0,999.9,0,999.9,0,16.9,4,22.9,999.9,11.8,*,0.1,*,0.0,I,999.9,0
56,56,89524099999,1988-11-18,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",5.6,4,-9.4,4,9999.9,0,865.2,4,999.9,0,18.3,4,23.9,999.9,10.9,*,0.7,*,0.0,I,999.9,0
57,57,89524099999,1988-11-21,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",4.6,4,-6.6,4,9999.9,0,999.9,0,999.9,0,21.0,4,27.0,999.9,9.9,*,-1.5,*,0.0,I,999.9,0
58,58,89524099999,1988-11-25,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",5.8,4,-5.2,4,9999.9,0,872.4,4,999.9,0,13.0,4,18.1,999.9,11.8,*,-4.0,*,0.0,I,999.9,0
59,59,89524099999,1988-11-28,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",8.8,4,-5.8,4,9999.9,0,875.1,4,999.9,0,6.9,4,9.9,999.9,18.7,*,-0.9,*,0.0,I,999.9,0
60,60,89524099999,1988-12-01,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",14.3,4,10.0,4,9999.9,0,999.9,0,999.9,0,19.2,4,25.1,999.9,17.2,*,12.4,*,0.0,I,999.9,0
61,61,89524099999,1988-12-07,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",14.6,4,10.0,4,9999.9,0,874.7,4,999.9,0,12.0,4,14.0,999.9,18.1,*,12.0,*,99.99, ,999.9,1000
62,62,89524099999,1988-12-09,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",15.8,4,9999.9,0,9999.9,0,868.6,4,999.9,0,20.5,4,26.0,999.9,18.9,*,13.1,*,0.0,I,999.9,0
63,63,89524099999,1988-12-13,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",18.7,4,13.2,4,9999.9,0,866.4,4,999.9,0,31.0,4,33.0,999.9,23.4,*,13.6,*,0.0,I,999.9,0
64,64,89524099999,1988-12-15,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",15.0,4,11.7,4,9999.9,0,878.3,4,999.9,0,7.7,4,11.1,999.9,22.5,*,6.3,*,0.0,I,999.9,0
65,65,89524099999,1990-01-02,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",23.4,6,20.1,6,9999.9,0,876.3,6,999.9,0,24.8,6,26.0,999.9,25.0, ,20.3, ,99.99, ,999.9,1000
66,66,89524099999,1990-01-03,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",24.5,7,23.6,7,9999.9,0,865.2,7,999.9,0,37.8,7,45.8,51.1,26.6,*,19.8, ,99.99, ,999.9,1000
67,67,89524099999,1990-01-04,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",24.4,8,22.3,8,9999.9,0,874.8,8,999.9,0,24.0,8,30.9,33.0,26.8, ,19.8,*,0.0,I,999.9,0
68,68,89524099999,1990-01-05,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",23.9,8,18.5,8,9999.9,0,874.6,8,999.9,0,15.3,8,23.9,999.9,30.4,*,19.6, ,0.0,I,999.9,0
69,69,89524099999,1990-01-06,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",18.8,7,13.4,7,9999.9,0,876.5,7,999.9,0,20.1,7,25.1,999.9,32.9, ,12.6, ,0.0,I,999.9,0
70,70,89524099999,1990-01-07,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",15.3,7,8.2,6,9999.9,0,875.8,7,999.9,0,13.0,7,15.9,999.9,22.6, ,5.4,*,0.0,I,999.9,0
71,71,89524099999,1990-01-08,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",15.6,7,9.3,7,9999.9,0,873.0,7,999.9,0,22.8,7,31.9,999.9,20.3, ,6.4, ,0.0,I,999.9,0
72,72,89524099999,1990-01-09,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",14.9,7,6.8,7,9999.9,0,872.7,7,999.9,0,20.7,7,25.1,999.9,19.9, ,10.4,*,0.0,I,999.9,0
73,73,89524099999,1990-01-10,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",15.0,8,5.9,8,9999.9,0,872.8,8,999.9,0,14.9,8,20.0,999.9,21.2, ,7.2, ,0.0,I,999.9,0
74,74,89524099999,1990-01-11,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",10.0,5,2.6,5,9999.9,0,875.3,5,999.9,0,17.0,5,23.9,999.9,21.6, ,4.6, ,0.0,I,999.9,0
75,75,89524099999,1990-01-12,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",14.3,6,7.5,6,9999.9,0,877.4,6,999.9,0,12.5,6,15.9,999.9,21.9, ,4.8, ,0.0,I,999.9,0
76,76,89524099999,1990-01-13,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",17.1,8,11.2,8,9999.9,0,878.2,8,999.9,0,17.8,8,22.9,999.9,21.0, ,10.0, ,0.0,I,999.9,0
77,77,89524099999,1990-01-14,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",16.6,8,11.8,8,9999.9,0,881.5,8,999.9,0,16.5,8,22.0,999.9,21.4, ,8.8,*,0.0,I,999.9,0
78,78,89524099999,1990-01-15,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",14.5,6,8.4,6,9999.9,0,888.2,6,999.9,0,17.0,6,22.0,999.9,21.6, ,6.4, ,0.0,I,999.9,0
79,79,89524099999,1990-01-16,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",17.5,7,9.9,7,9999.9,0,887.8,7,999.9,0,14.7,7,18.1,999.9,22.8, ,8.6, ,0.0,I,999.9,0
80,80,89524099999,1990-01-17,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",14.6,7,7.6,7,9999.9,0,888.9,7,999.9,0,16.6,6,22.9,999.9,24.1, ,5.5, ,0.0,I,999.9,0
81,81,89524099999,1990-01-18,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",14.3,6,7.3,6,9999.9,0,892.8,6,999.9,0,17.5,6,25.1,999.9,20.7,*,4.1, ,0.0,I,999.9,0
82,82,89524099999,1990-01-20,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",23.0,4,19.9,4,9999.9,0,884.0,4,999.9,0,13.2,4,16.9,999.9,28.0, ,11.1, ,99.99, ,999.9,1000
83,83,89524099999,1990-01-21,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",25.9,4,19.8,4,9999.9,0,875.8,4,999.9,0,15.7,4,19.0,999.9,28.6, ,16.2, ,0.0,I,999.9,0
84,84,89524099999,1990-01-23,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",19.0,5,12.7,5,9999.9,0,878.9,5,999.9,0,16.6,5,22.0,999.9,26.2, ,11.3, ,0.0,I,999.9,0
85,85,89524099999,1990-01-24,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",19.2,6,11.2,6,9999.9,0,874.4,6,999.9,0,21.7,6,27.0,999.9,25.9, ,10.8, ,0.0,I,999.9,0
86,86,89524099999,1990-01-25,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",16.2,6,10.3,6,9999.9,0,870.6,6,999.9,0,30.3,6,35.0,35.9,23.7, ,12.6, ,0.0,I,999.9,0
87,87,89524099999,1990-01-26,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",12.1,4,5.4,4,9999.9,0,999.9,0,999.9,0,29.9,4,31.9,33.0,18.3, ,10.2, ,0.0,I,999.9,0
88,88,89524099999,1990-01-29,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",12.7,6,6.8,6,9999.9,0,868.1,6,999.9,0,22.8,6,26.0,999.9,16.9, ,8.8,*,0.0,I,999.9,0
89,89,89524099999,1990-01-30,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",10.4,6,0.7,6,9999.9,0,867.3,6,999.9,0,23.2,6,28.9,33.0,16.9, ,0.7, ,0.0,I,999.9,0
90,90,89524099999,1990-01-31,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",19.2,7,16.9,7,9999.9,0,862.6,7,999.9,0,16.6,7,22.9,999.9,22.8,*,10.2, ,99.99, ,999.9,101000
91,91,89524099999,1990-02-01,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",21.0,8,19.4,8,9999.9,0,863.6,8,999.9,0,19.8,8,25.1,999.9,23.5, ,17.6,*,99.99, ,999.9,1000
92,92,89524099999,1990-02-02,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",16.6,8,12.7,8,9999.9,0,867.2,8,999.9,0,14.4,8,20.0,999.9,23.7, ,12.4,*,0.0,I,999.9,0
93,93,89524099999,1990-02-03,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",10.2,8,3.7,8,9999.9,0,868.1,8,999.9,0,13.9,8,23.9,999.9,19.6, ,-2.9,*,0.0,I,999.9,0
94,94,89524099999,1990-02-04,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",2.2,7,-4.9,7,9999.9,0,873.8,7,999.9,0,12.1,7,18.1,999.9,14.5, ,-6.7, ,0.0,I,999.9,0
95,95,89524099999,1990-02-05,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",9.0,8,5.0,8,9999.9,0,877.5,8,999.9,0,27.7,8,42.0,999.9,13.5, ,-2.7, ,0.0,I,999.9,0
96,96,89524099999,1990-02-06,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",14.6,8,13.1,8,9999.9,0,865.9,8,999.9,0,38.1,8,45.8,999.9,16.7, ,11.5, ,99.99, ,999.9,1000
97,97,89524099999,1990-02-07,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",15.1,7,13.4,7,9999.9,0,862.5,7,999.9,0,29.9,7,35.9,36.9,17.6, ,10.0,*,99.99, ,999.9,1000
98,98,89524099999,1990-02-08,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",9.1,6,4.2,6,9999.9,0,863.2,6,999.9,0,20.1,6,23.9,999.9,16.7, ,5.9, ,0.0,I,999.9,0
99,99,89524099999,1990-02-09,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",9.4,7,3.2,7,9999.9,0,866.8,7,999.9,0,18.5,7,26.0,999.9,14.4, ,1.4,*,0.0,I,999.9,0
100,100,89524099999,1990-02-10,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",5.6,8,-1.1,8,9999.9,0,868.5,8,999.9,0,18.7,8,28.9,31.1,14.4, ,-1.8, ,0.0,I,999.9,0
101,101,89524099999,1990-02-11,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",8.2,8,3.4,8,9999.9,0,873.1,8,999.9,0,16.2,8,20.0,999.9,12.4, ,0.0, ,0.0,I,999.9,0
102,102,89524099999,1990-02-12,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",8.7,5,2.0,5,9999.9,0,873.8,5,999.9,0,19.2,5,22.0,999.9,12.2, ,4.3, ,0.0,I,999.9,0
103,103,89524099999,1990-02-13,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",13.4,6,8.6,6,9999.9,0,865.2,6,999.9,0,25.1,6,29.9,999.9,16.7,*,-1.3, ,0.0,I,999.9,0
104,104,89524099999,1990-02-14,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",15.0,7,12.8,7,9999.9,0,868.1,6,999.9,0,31.2,7,65.9,999.9,18.0, ,5.9,*,99.99, ,999.9,1000
105,105,89524099999,1990-02-15,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",13.2,7,10.2,7,9999.9,0,873.4,7,999.9,0,26.7,7,31.9,34.0,18.1, ,11.7, ,0.0,I,999.9,0
106,106,89524099999,1990-02-16,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",9.7,8,4.0,8,9999.9,0,875.7,8,999.9,0,23.1,8,26.0,999.9,15.3, ,3.2,*,0.0,I,999.9,0
107,107,89524099999,1990-02-17,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",5.9,8,-1.1,8,9999.9,0,875.9,8,999.9,0,18.2,8,23.9,999.9,13.1, ,0.5,*,0.0,I,999.9,0
108,108,89524099999,1990-02-18,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",3.1,7,-7.1,7,9999.9,0,879.5,7,999.9,0,19.5,7,26.0,999.9,7.9, ,-4.4, ,0.0,I,999.9,0
109,109,89524099999,1990-02-19,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",1.6,7,-8.4,7,9999.9,0,882.2,7,999.9,0,20.0,7,25.1,999.9,8.1, ,-4.5, ,0.0,I,999.9,0
110,110,89524099999,1990-02-20,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",4.9,8,-4.6,8,9999.9,0,875.3,7,999.9,0,20.5,8,26.0,999.9,8.2, ,-2.0, ,0.0,I,999.9,0
111,111,89524099999,1990-02-21,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",5.3,7,-0.7,7,9999.9,0,872.0,7,999.9,0,30.4,7,35.9,36.9,8.6, ,-1.1, ,0.0,I,999.9,0
112,112,89524099999,1990-02-22,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",11.0,8,9.3,8,9999.9,0,862.0,8,999.9,0,42.3,8,45.8,47.0,14.0,*,5.7, ,99.99, ,999.9,1000
113,113,89524099999,1990-02-23,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",13.7,6,12.0,6,9999.9,0,867.7,6,999.9,0,41.4,6,42.9,46.0,14.4, ,12.6, ,99.99, ,999.9,1000
114,114,89524099999,1990-02-24,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",11.3,7,8.6,7,9999.9,0,868.6,7,999.9,0,27.1,7,38.9,39.0,15.1, ,7.2,*,0.0,I,999.9,0
115,115,89524099999,1990-02-25,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",10.9,8,8.8,8,9999.9,0,865.2,8,999.9,0,33.9,8,43.9,48.0,15.3,*,3.2, ,0.0,I,999.9,0
116,116,89524099999,1990-02-26,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",10.4,8,8.8,8,9999.9,0,864.6,8,999.9,0,28.7,8,34.0,35.0,16.0, ,8.1, ,0.0,I,999.9,0
117,117,89524099999,1990-02-27,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",4.9,8,1.9,8,9999.9,0,867.3,8,999.9,0,26.7,8,30.9,35.9,12.4, ,1.6,*,0.0,I,999.9,0
118,118,89524099999,1990-02-28,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",4.1,7,-1.7,7,9999.9,0,871.3,7,999.9,0,23.8,7,29.9,999.9,8.2,*,-0.8, ,0.0,I,999.9,0
